id,created_at,text
8.43894E+17,3/20/17 18:35,"RT @BarackObama: Chuck Berry rolled over everyone who came before him â€“ and turned up everyone who came after.  We'll miss you, Chuck.  Beâ€_"
8.43448E+17,3/19/17 13:05,RT @SenBookerOffice: #Trumpcare would gut Medicaid. Here's why that's not OK. #SaveMedicaid https://t.co/ohLhAmFaRl
8.43442E+17,3/19/17 12:38,RT @MartinHeinrich: #TrumpCuts hurts rural America. https://t.co/A7E8imjz8n
8.43441E+17,3/19/17 12:38,RT @MartinHeinrich: #TrumpCuts threaten nutrition services for poor women &amp; children who need them most https://t.co/hpc11pp3wY
8.43206E+17,3/18/17 21:03,RT @brianschatz: My mom was a volunteer with Meals on Wheels for years. The program deserves every penny it gets. This budget is a moral faâ€_
8.43206E+17,3/18/17 21:03,RT @brianschatz: GOP Budget Director says there's not enough data to justify feeding hungry children. And that's the difference between theâ€_
8.43206E+17,3/18/17 21:02,RT @jonfavs: We need to put relentless pressure on these 27 between now and Thursday to save health care for 24 million. Share widely. httpâ€_
8.43206E+17,3/18/17 21:02,RT @jonlovett: Let's do this people. We can win this seat. https://t.co/kb5Pf7byfu
8.43204E+17,3/18/17 20:54,"Before you speak to me of your religion, first show it to me in how you treat other people:       https://t.co/qWITN5zeFJ"
8.43176E+17,3/18/17 19:03,@sandiesmith12 Thank you
8.43176E+17,3/18/17 19:03,Lift others. https://t.co/CjQ9LHvnpI
8.43176E+17,3/18/17 19:02,@chrisf826 Thank you Christopher.
8.43175E+17,3/18/17 18:59,"@pstark410 Thank you Paul, I am grateful for the kind and encouraging words."
8.43128E+17,3/18/17 15:53,Thank you. Love you too! https://t.co/eWmPOPbjxt
8.43128E+17,3/18/17 15:52,@BrianH5262834 Thank you. All the best.
8.43128E+17,3/18/17 15:51,@Brad_Nicholas_ Happy Birthday!
8.43127E+17,3/18/17 15:46,"RT @cspan: (1/11/17) Tillerson says to @corybooker he wants to insure that the Secretary of State &amp; @statedept ""is fully transparent with tâ€_"
8.43126E+17,3/18/17 15:46,And I am sure you are gifted in many ways. Have a great weekend. May we both share and encounter abundant kindnessâ€_ https://t.co/48OBO7TnOA
8.43125E+17,3/18/17 15:42,@hedrickchris @MTDems See you soon!
8.43125E+17,3/18/17 15:40,Why not just come and enjoy a meal at one of our great restaurants? #EatUpDontBeatUp https://t.co/nUjJwZvNcO
8.43112E+17,3/18/17 14:48,"RT @ChrisMurphyCT: This matters. As our image craters abroad, much harder to get allies to come to our aid when we need them. https://t.co/â€_"
8.43098E+17,3/18/17 13:51,"RT @SenBookerOffice: By law, we keep 34,000 people locked up daily in immigration detention facilities to fill quota. Who benefits? Privateâ€_"
8.42963E+17,3/18/17 4:55,RT @thehill: New Jersey passes bill forcing presidential candidates to release tax returns https://t.co/aGvjwmVct6 https://t.co/0I0A2ftmVl
8.42949E+17,3/18/17 4:02,@KevinZegers Thank you so much for coming out tonight.
8.42949E+17,3/18/17 4:00,@brynmooser @mkives Thank you for coming out tonight.
8.42948E+17,3/18/17 3:58,RT @protctdemocracy: We're making progress in the fight to protect democracy but there's a lot of work to do. Please follow along.
8.42883E+17,3/17/17 23:38,"RT @emilycrockett: Dana Bash: What about 105 counties where PP is only option?Tom Price: I'd like to see that listMe: Here you go!httpsâ€_"
8.4288E+17,3/17/17 23:27,"RT @JuddLegum: Epic rant by @jaketapper on Trump just now. ""Embarrassment""""Outlandish claim""""Wild accusation"" https://t.co/ZNJdbeFJKo"
8.42879E+17,3/17/17 23:23,"RT @EJDionne: #Trump Wiretap Watch: Day Thirteen.He still hasn't offered any evidence.And it just gets worse and worse:https://t.co/JOOeâ€_"
8.42793E+17,3/17/17 17:41,"Can anyone answer Dave? Favorite lunch spots in Newark. For me: Andros Diner, Burger Walla, Green Chicpea, or Wholeâ€_ https://t.co/3Yvx9Wpfxt"
8.42791E+17,3/17/17 17:35,Such a great spirit and intent. Can anyone from New Jersey offer insight here? https://t.co/L0Q1lkfpDI
8.42761E+17,3/17/17 15:33,RT @CoryBooker: Love this: https://t.co/4H97kCp677
8.4276E+17,3/17/17 15:32,RT @SenBookerOffice: .@CoryBooker re-introduces legislation to strengthen consumer protections against predatory debt collection: https://tâ€_
8.4276E+17,3/17/17 15:30,@bruce_caruso I actually didn't. I did however write import legislation with Sanders and Casey. And thanks for being plant strong.
8.42759E+17,3/17/17 15:27,@mattklapper @jeffgiertz
8.42512E+17,3/16/17 23:03,"RT @SenSchumer: Instead of building a wall, this administration could join @SenateDems &amp; invest in infrastructure &amp; jobs!  #BuildBridgesNotâ€_"
8.42489E+17,3/16/17 21:35,The abject ignorance of this is shameful. It's either a complete lack of understanding of basic biology or reflectsâ€_ https://t.co/mntsEHX5rq
8.42488E+17,3/16/17 21:30,"RT @kylegriffin1: Mulvaney just said Meals on Wheels ""sounds great"" but it's one of those programs ""not showing any results"" â€”via @MSNBC htâ€_"
8.42488E+17,3/16/17 21:28,RT @TeachForAmerica: Take action to save #AmeriCorps! Tell Congress to reject the elimination of national service in the #budget â†’ https://â€_
8.42488E+17,3/16/17 21:28,Ignorance is profoundly dangerous when combined with power. https://t.co/RBX4rrjYnh
8.42487E+17,3/16/17 21:25,Beautifully put. âœ__Ÿè_ https://t.co/jKzagjR7P5
8.42487E+17,3/16/17 21:24,RT @repjohnlewis: What does it profit a great nation to reward millionaires &amp; billionaires but lose its soul? The Presidentâ€™s budget is meaâ€_
8.42453E+17,3/16/17 19:11,And it shifts costs to future generations. Programs ensuring kid's nutrition now make them more productive in theirâ€_ https://t.co/JgVZCCx73M
8.42452E+17,3/16/17 19:07,"RT @SenBookerOffice: Trump promised to invest in American infrastructure, but he proposes devastating cuts to maintaining our roads, railwaâ€_"
8.42452E+17,3/16/17 19:07,"RT @SenBookerOffice: It would halt science research, making it harder for America to make advancements in finding the cure for cancer, Parkâ€_"
8.42452E+17,3/16/17 19:07,"RT @SenBookerOffice: It would undermine the life-saving work done by diplomats representing American interests across the globe, making ourâ€_"
8.42452E+17,3/16/17 19:07,"RT @SenBookerOffice: By gutting Meals on Wheels, the Council on Homelessness, Habitat for Humanity &amp; more, Trumpâ€™s budget jeopardizes healtâ€_"
8.42452E+17,3/16/17 19:07,"RT @SenBookerOffice: By gutting institutions that protect workers' rights, Trump's budget makes it harder for Americans to build a better lâ€_"
8.42452E+17,3/16/17 19:07,RT @SenBookerOffice: .@realDonaldTrump's proposed budget cuts would set our country back and make hardworking Americans suffer
8.42212E+17,3/16/17 3:11,@twinveganspdx My gratitude to you for your voice and encouraging words.
8.4221E+17,3/16/17 3:06,@twinveganspdx Thank you!
8.42128E+17,3/15/17 21:39,@DHSantoriello My staff and I continue to work on Sandy issues. Please reach out to @ghelmy on my team for any specific help.
8.42125E+17,3/15/17 21:25,Nice meeting you too. https://t.co/TtREnVGi4f
8.42124E+17,3/15/17 21:23,Nice to meet you too. Thanks for testifying. https://t.co/NrDDEKRqVX
8.42124E+17,3/15/17 21:22,"Lol, thanks. I am honored and grateful that I get to represent you and NJ. https://t.co/AWIh9HEJVU"
8.42123E+17,3/15/17 21:20,"One planet, one destiny. https://t.co/Kk4BM0U5Kc"
8.42123E+17,3/15/17 21:19,"RT @DMiliband: Proud to stand with Syrian refugees, joining @theIRC &amp; meeting Senators @timkaine @SenatorCardin @CoryBooker  @marcorubio anâ€_"
8.42123E+17,3/15/17 21:18,RT @JaneneHague: @CoryBooker I agree.  Ghandi said 'The greatness of a nation can judged by the way its animals are treated.'
8.42121E+17,3/15/17 21:12,I'm game if Ted is. https://t.co/gLNYwJe2Nw
8.42121E+17,3/15/17 21:11,I'm grateful to my team for pushing this. I realize the importance. https://t.co/jd2vVnSdso
8.42121E+17,3/15/17 21:10,@sethbannon I don't know if I can do it man.
8.4212E+17,3/15/17 21:07,@shaft1002 Hope you will check out the Legislation I introduced with Sens Sanders and Casey to do just that.
8.4212E+17,3/15/17 21:06,RT @Defenders: Thanks @CoryBooker for highlighting that HJRes 69 would violate sound conservation management on our Natâ€™l #WildlifeRefuges.â€_
8.4212E+17,3/15/17 21:05,"I thought it was a ""tie testimonial"" that we should do more to stop the elephant ivory trade. https://t.co/zHWqADRxgH"
8.42119E+17,3/15/17 21:03,"Sorry u don't realize wildlife drives tremendous jobs, revenue &amp; priceless benefits to all Americans. Not to mentioâ€_ https://t.co/0QmWyutkwX"
8.42118E+17,3/15/17 21:00,"RT @indivisible_nj: It's not just wrong, #Trumpcare is amoral and takes us entirely in the wrong direction. #SaveACA thank you @CoryBookerâ€_"
8.42118E+17,3/15/17 20:59,"RT @NRDCFedGov: Thank you @CoryBooker for highlighting this inhumane, scientifically indefensible bill https://t.co/pSwkTgn0gH"
8.42117E+17,3/15/17 20:57,@NordicPhoenix Thank you for your gracious spirit.
8.42117E+17,3/15/17 20:56,RT @SenBookerOffice: The bill that passed the House &amp; may get taken up soon in the Senate is HJ Res. 69 also known as CRA Resolution of theâ€_
8.42096E+17,3/15/17 19:31,RT @SenBookerOffice: GOP is pushing for a vote to allow people to kill wolves &amp; pups sleeping in dens &amp; hibernating bearsâ€”this is wrong. Weâ€_
8.42095E+17,3/15/17 19:29,RT @votevets: Trump's #hiringfreeze continues to hurt Veterans. Under his leadership the VA #backlog grows. https://t.co/RYKpJM0rr6
8.41788E+17,3/14/17 23:09,RT @SenBookerOffice: .@CoryBooker &amp; @SenJeffMerkley urge @Cargill @Bunge to help stop deforestation in Latin America: https://t.co/ftnl8JKDâ€_
8.4173E+17,3/14/17 19:19,"RT @SenBookerOffice: #CBO says Trumpcare will increase # of uninsured by 24 MILLION, gut Medicaid &amp; ""substantially"" increase premiums for mâ€_"
8.41702E+17,3/14/17 17:28,"RT @kylegriffin1: Chuck Schumer: ""The only winners in this CBO report are health insurance executives and the wealthiest Americans."" https:â€_"
8.41516E+17,3/14/17 5:05,RT @GlennKesslerWP: This looks a bit awkward now given the internal WH analysis had an even higher number... https://t.co/GRzHRiXh1h
8.41515E+17,3/14/17 5:04,"RT @ChrisMurphyCT: FYI, House GOP handpicked the CBO director. Their own guy is the one saying the bill is a humanitarian catastrophe waitiâ€_"
8.41481E+17,3/14/17 2:47,RT @SenBookerOffice: The independent budget experts are telling us in no uncertain terms: @realDonaldTrump is breaking his promises w/ #Truâ€_
8.41454E+17,3/14/17 0:58,RT @EcoUprising2016: Fight bills to weaken Endangered Species Act in midst of 6th mass extinction @kamalaharris @corybooker SaveTheESA httpâ€_
8.41453E+17,3/14/17 0:56,@NordicPhoenix thank you
8.41453E+17,3/14/17 0:56,"@thomasincali Again, read our bill to understand important consumer protections in the legislation. Also: https://t.co/dYXnIWs3rV"
8.41452E+17,3/14/17 0:53,"RT @TheDemocrats: Trumpâ€™s ""insurance for everybody"" promise was a lie. https://t.co/JDcZ0n3l6U"
8.41452E+17,3/14/17 0:51,"RT @GavinNewsom: Ryan's ""Act of Mercy"":- 24M lose coverage- 14M kicked off Medicaid- Tax break for top 2%- Premiums for older low-incomâ€_"
8.41452E+17,3/14/17 0:51,"RT @oppstn: Before Republicans start attacking the CBO's legitimacy, here they are praising its ObamaCare estimates: https://t.co/5FJ9fPFduq"
8.4145E+17,3/14/17 0:46,@thomasincali Hope you will read the legislation and support our efforts. It has strong safety and will allow safer drugs.
8.4145E+17,3/14/17 0:45,@thomasincali I voted against a non binding resolution cause of safety concerns then with Sanders wrote actual legislation to allow imports.
8.4133E+17,3/13/17 16:46,Thanks for sharing the daylight savings time video. https://t.co/py7xaSnS1S
8.41326E+17,3/13/17 16:33,"RT @GeorgeTakei: HHS Sec Tom Price says ""nobody"" will be worse off under #Trumpcare. Because to the GOP, if you're poor, elderly or uninsurâ€_"
8.41326E+17,3/13/17 16:32,"RT @GeorgeTakei: Congressman, the only race you should worry about when it comes to babies is the human race. I actually pity you, for youâ€_"
8.41325E+17,3/13/17 16:29,We should get rid of daylight savings time. Can anyone convince me otherwise? https://t.co/RcdIQpAD7A
8.41325E+17,3/13/17 16:27,I am grateful to read this. The most insidious threat isn't the hateful words of bad people but the silence of goodâ€_ https://t.co/PGIqCvcqcR
8.41083E+17,3/13/17 0:27,@Goaliemom3533 did you really forget? Please read to refresh: https://t.co/q4gh4SuRHu
8.41083E+17,3/13/17 0:26,@EldoradoSan @CNN https://t.co/q4gh4SuRHu
8.41083E+17,3/13/17 0:25,@MikeRice74 @CNN https://t.co/q4gh4SuRHu
8.41067E+17,3/12/17 23:23,"Trumpcare will:â€“insure 15 million LESS pplâ€“give tax breaks to richâ€“make coverage more expensiveâ€“dismantle Medicaid"
8.41059E+17,3/12/17 22:52,"Bob, if you really want to refresh on all that went into the ACA vs what is happening now: https://t.co/q4gh4SuRHu https://t.co/e0ywjqFLpL"
8.41059E+17,3/12/17 22:52,"Can you twist history more. Dems went through a Year process, multiple hearings, Obama even held a public negotiatiâ€_ https://t.co/ByiAsdHjlr"
8.41058E+17,3/12/17 22:48,"Well not sure what part prevailed. Either way, thanks for your authentic response. I hope you will read this.â€_ https://t.co/RKmManmGDw"
8.41057E+17,3/12/17 22:43,"Thanks for speaking to Job-lock, not mentioned much but so many entrepreneurs liberated to pursue dreams because ofâ€_ https://t.co/XCgyP2tDuL"
8.41057E+17,3/12/17 22:41,"Well Cynthia, I wish u the best. Sincerely, may we both grow more effective in inspiring activism, not cynicism; grâ€_ https://t.co/MRcwcwyLEq"
8.41055E+17,3/12/17 22:36,@SpencerHaire https://t.co/J9IubOxA2O
8.4104E+17,3/12/17 21:36,GOP's so-called health care bill gives tax breaks to insurance execs making millions but will charge you for a lapse in coverage...
8.41007E+17,3/12/17 19:26,"GOP is trying to pull the rug out from under Americans, all while giving tax breaks to the rich. That makes me sickâ€_ https://t.co/t45vNSkpEe"
8.40983E+17,3/12/17 17:48,You remember correctly. Thanks. https://t.co/bCWWzBIRLX
8.40983E+17,3/12/17 17:47,@JeannesTweeting @jaketapper https://t.co/J9IubOxA2O
8.40982E+17,3/12/17 17:46,@WaltKostrzewski @CNNPolitics https://t.co/J9IubOxA2O
8.40982E+17,3/12/17 17:45,@mckelvey_patti I hear you and understand your frustration. I agree we must get far more effective
8.40981E+17,3/12/17 17:43,@gnutelephony Know facts: I authored actual legislation w/ Casey &amp; Sanders to import. Voted against no binding resolution with little safety
8.40981E+17,3/12/17 17:40,Serious opioids &amp; other powerful drugs prescribed by doctors now. Yet u worry about marijuana!? This is a vital druâ€_ https://t.co/NSnwrDj712
8.4098E+17,3/12/17 17:36,Please know American history: https://t.co/J9IubOxA2O https://t.co/ULzbowSawv
8.40979E+17,3/12/17 17:33,"If you believe the lie that the ACA or Obamacare was rushed or forced down Repubs/Americans throats, a reminder:â€_ https://t.co/wgWqJQBm3A"
8.40978E+17,3/12/17 17:27,"I think it's s more than that, there are those that perilously believe the free market will solve our nation's healâ€_ https://t.co/skdEwl9NoO"
8.40977E+17,3/12/17 17:25,Charles what does pot policy have to do with this? Unless u think fed government should finally allow Med marijuanaâ€_ https://t.co/5wCLPR2vwu
8.40977E+17,3/12/17 17:25,Watch Paul Ryan's fail to defend Republican healthcare plan as @TuckerCarlson calls it out for benefiting wealthy: https://t.co/GQN4hx0E3x
8.40976E+17,3/12/17 17:23,"I believe we can &amp; must do both. For example we can condemn cruelty without being cruel, we can fight bad policiesâ€_ https://t.co/YRblmgJzwj"
8.40972E+17,3/12/17 17:06,Thanks. I'm disappointed with how too many Americans treat each other amidst debate. But I can't expect others to câ€_ https://t.co/lkmFFxmt35
8.40971E+17,3/12/17 17:00,Sending love back. Thanks for encouraging others. https://t.co/IkZkn5trZr
8.40971E+17,3/12/17 17:00,I will fight. Thank you Deborah. https://t.co/fOGpqwIiDj
8.40971E+17,3/12/17 16:59,@terray_sansom It isn't about me. May we both continue in our activism and engagement. Thanks for paying attention. May we both serve well.
8.4097E+17,3/12/17 16:58,@ChristinaHolz Thank you !
8.4097E+17,3/12/17 16:58,"RT @CNN: ""This is not America Inc."" says @CoryBooker, as Secretary of State Rex Tillerson ditches the press on a trip abroad https://t.co/4â€_"
8.40969E+17,3/12/17 16:51,"No it's not. There was a year long effort. White House meeting after meeting with stakeholders, activists, republicâ€_ https://t.co/YijegFXtqF"
8.40968E+17,3/12/17 16:50,"Michael, I sincerely love &amp; respect you. You needn't call me stupid to make a solid point. May we both improve ourâ€_ https://t.co/t9FwWVAu4E"
8.40967E+17,3/12/17 16:47,"Sorry, don't buy that Republican lie. The ACA had dozens of hearings, Obama had public dialogues with repub legislaâ€_ https://t.co/cgGWM6vJ3Z"
8.40967E+17,3/12/17 16:45,"Quality healthcare isn't a ""burdensome tax"" it is an essential element of societal success like public education anâ€_ https://t.co/2utjqcOzr1"
8.40966E+17,3/12/17 16:41,There is a twisted cruelty to assert we can be a great nation if we only allows access to quality health care to thâ€_ https://t.co/QTrTSnLWLu
8.40965E+17,3/12/17 16:37,"Denying access to preventive care, mental healthcare, prenatal care, etc is WAY more expensive for society than uniâ€_ https://t.co/Vm9iYmsZ6n"
8.40964E+17,3/12/17 16:33,"@JmsWmFox Wrong, I cowrote actual legislation to allow imports with Sanders. Voted against a non binding resolution without strong safety."
8.40964E+17,3/12/17 16:32,@lisamikol1969 I opposed a non binding resolution (not legislation) that didn't contain strong safety. Please get the facts.
8.40963E+17,3/12/17 16:31,"@lisamikol1969 Lisa, I coauthored actual legislation to allow imports with Sanders &amp; Casey - good bill with strong bill with safety measures"
8.40956E+17,3/12/17 16:03,"RT @amjoyshow: ""Time: The #KaliefBrowder Story"" airs Weds. nights at 10 pm ET on @spike TV #AMJoy https://t.co/OCLRahri77"
8.40955E+17,3/12/17 15:58,RT @pauleliza: I just donated to help Dems to take Georgia.  Will you? https://t.co/AqlF78Qdbj https://t.co/2SjSVFo4oS
8.40937E+17,3/12/17 14:47,RT @SenBookerOffice: GOP's so-called health care bill gives tax breaks to insurance execs meanwhile @BrookingsInst estimates 15 million+ coâ€_
8.40937E+17,3/12/17 14:47,RT @CoryBooker: I joined @PeterHamby in the latest episode of Good Luck America to talk about @POTUS and #MuslimBan - watch now on @Snapchaâ€_
8.40937E+17,3/12/17 14:47,"RT @AndreyOstrovsky: Despite political messaging from others at HHS, I align with the experts from @aafp @AmerAcadPeds @AmerMedicalAssn inâ€_"
8.40935E+17,3/12/17 14:36,"RT @CoryBooker: .@BrookingsInst estimates ""at least 15 million"" lose insurance w/ new Trumpcare bill. Why is GOP still pushing it? Tax cutsâ€_"
8.40817E+17,3/12/17 6:49,"RT @TPM: Ryan on millions losing care: ""Never going to win a coverage beauty contest"" https://t.co/60L003vPXB https://t.co/VKACVJpWKW"
8.40817E+17,3/12/17 6:47,RT @JasonKander: President Trump hopes you will NOT click this link and give to Jon @ossoff's campaign for Congress. #FlipThe6th https://t.â€_
8.40805E+17,3/12/17 6:00,@Zach4523 I voted no on a non binding resolution without adequate safety but wrote actual import legislation with Sanders &amp; strong safety
8.40802E+17,3/12/17 5:49,So grateful you watched this on Netflix. https://t.co/tDD4ENhXSs
8.40802E+17,3/12/17 5:49,"Bill, that is 100% wrong. No taxpayer dollars go to abortions. Like hospitals, etc, PP gets reimbursed by Medicadeâ€_ https://t.co/iBoy2cfd1y"
8.40801E+17,3/12/17 5:46,I actually consider @BenSasse a friend and valued colleague even though he is a low talker. https://t.co/TE0CsKQZRX
8.40798E+17,3/12/17 5:35,Nice to meet you. Thanks. https://t.co/e7a8iGquhx
8.40798E+17,3/12/17 5:34,"@MediaRageMachin wrong, I voted against a non binding resolution without safety then wrote actual legislation that allows imports. #LookItUp"
8.40688E+17,3/11/17 22:17,About to do Facebook live with Cecile Richards about healthcare Planned Parenthood &amp; more: https://t.co/xH5veTbG2Lâ€_ https://t.co/cODwWLLZT4
8.4068E+17,3/11/17 21:45,RT @MaxBoot: CNN: Fewer FBI agents assigned to Kremlingate probe than to Hillary email investigation. https://t.co/gnFMEr62eZ
8.4068E+17,3/11/17 21:44,"RT @NickKristof: Congress moves to allow steel traps, even gassing of wolf dens, in wildlife refuges. Ugh https://t.co/T9NgzLqyDq by @kathlâ€_"
8.4068E+17,3/11/17 21:44,We must all raise our voice against this in humane treatment of animals. https://t.co/giGfVpWL7p
8.40679E+17,3/11/17 21:41,"RT @rgoodlaw: My added analysisâ€”building on @NickKristof's great analysisâ€”of Trump-Russia connections is published in @Newsweek:https://tâ€_"
8.40674E+17,3/11/17 21:21,RT @JohnCassidy: Exposed: Donald Trumpâ€™s Sham Populism https://t.co/IWTher6pIY via @JohnCassidy
8.40674E+17,3/11/17 21:20,RT @brcena: DOG FIGHTING HOTLINE! https://t.co/CE3FZFNBo9
8.40674E+17,3/11/17 21:19,RT @donnabrazile: House Freedom Caucus chair: Obamacare repeal bill would raise premiums via @axios https://t.co/LcZYK1A3fR
8.40665E+17,3/11/17 20:44,"@doubleocherry No, good use. Lots of good talk bout strategies for job creation, how tech can help address disparities and more vital policy"
8.40662E+17,3/11/17 20:34,@Dan_PSoM Actually cheering on the activism from the left. All the best to you.
8.40661E+17,3/11/17 20:29,I asked Bert to shave his head but he said he couldn't reach the tuft of hair. https://t.co/Nv3thM8a7A
8.40661E+17,3/11/17 20:28,I asked the same thing and he got a bit testy at the question. But I ended the interview with a hug so all seems weâ€_ https://t.co/O889OQCQ7u
8.4066E+17,3/11/17 20:27,"Sesame Street and I were both born in 1969. However I was born in April, they were born in November; thus I'm olderâ€_ https://t.co/VQwt9OZzaP"
8.40656E+17,3/11/17 20:08,I've done a few interviews here at #SXSW but this is definitely a highlight. Bert Rocks. We actually discussed whatâ€_ https://t.co/Ykwnjnf3x7
8.40639E+17,3/11/17 19:01,Going live on @mashable in the next few min: https://t.co/bIwgW9Lrzi #MashHouse
8.40597E+17,3/11/17 16:15,This is terrible â€“ companies causing deforestation that damages our environment &amp; contributes to climate change: https://t.co/XqeWLrVfvs
8.40326E+17,3/10/17 22:18,".@BrookingsInst estimates ""at least 15 million"" lose insurance w/ new Trumpcare bill. Why is GOP still pushing it?â€_ https://t.co/igovLUc5nH"
8.40298E+17,3/10/17 20:28,@AimeeArtigliere I love your avitar and wish you the best.
8.40298E+17,3/10/17 20:27,"RT @YoungRubicam: Kicking off #SXSW with a great piece of advice from @CoryBooker: ""Service not celebrity - purpose not popularity"" #sxsw20â€_"
8.40298E+17,3/10/17 20:26,"RT @cnntech: Where President Trump sees carnage, @CoryBooker sees the need for more love.https://t.co/RRBaw8zJKw @saraashleyo #SXSW https:â€_"
8.40298E+17,3/10/17 20:25,@eleshepp It was a pleasure to meet you. Sorry about the blur.
8.40297E+17,3/10/17 20:23,Such encouraging feedback https://t.co/m4igHJ6E1q
8.40296E+17,3/10/17 20:20,@thejamesdixon Thanks for the nod.
8.40285E+17,3/10/17 19:35,Going live on @SXSW Facebook Page now: https://t.co/4SkkMWd9H5
8.40273E+17,3/10/17 18:47,@chelseak504 @sxsw Thank you.
8.40273E+17,3/10/17 18:47,Sorry that there wasn't one. https://t.co/iSsFYaiiNV
8.40273E+17,3/10/17 18:46,RT @sweatnap: Government is not keeping up with the speed of innovation. -@CoryBooker https://t.co/ieNsYd5Gnx
8.40273E+17,3/10/17 18:46,"@Jercope Jerry, I just introduced a bill with Sens Casey and Sanders to do just that."
8.40272E+17,3/10/17 18:44,"RT @thecinechick: ""Before you tell me about your religion show it to me in how you treat other people."" - @CoryBooker #SXSW https://t.co/3Nâ€_"
8.40271E+17,3/10/17 18:41,I can record some messages if you'd like to use me for an alarm. https://t.co/vnsKAUW6M1
8.40271E+17,3/10/17 18:39,"RT @szoozh: Words to live by from @CoryBooker  ""Service not celebrity - purpose not popularity"" #sxsw2017 #SXSW https://t.co/xqP9jrsTTb"
8.4027E+17,3/10/17 18:37,I concede that I am imperfect and also that your words are overly generous. (And I love roller coasters too!). https://t.co/kFdtNQJeaB
8.4027E+17,3/10/17 18:35,"RT @ImaginationLabs: Engaging, resonant and on point. @CoryBooker on stage today #SXSW https://t.co/SY7xkgCzNV"
8.4027E+17,3/10/17 18:34,RT @omarg: My write-up of @CoryBookerâ€™s opening talk at #SXSW Interactive https://t.co/ZkHj1U5sDK https://t.co/QrO2yld72B
8.40269E+17,3/10/17 18:31,Thank you. #YouEncourage https://t.co/taBwf7dybB
8.40269E+17,3/10/17 18:30,Thanks for being there. https://t.co/VmgRU6ozRQ
8.40269E+17,3/10/17 18:30,Thank you. So appreciated the opportunity. https://t.co/3anADdtz3V
8.40268E+17,3/10/17 18:29,RT @ShondalandTV: @CoryBooker discusses resisting with love. #sxsw2017 https://t.co/pkACtPKLZZ
8.40214E+17,3/10/17 14:53,RT @crampell: GOP health-care bill would drop mental-health mandate covering 1.3 million Americans https://t.co/9pJrO7HT6F
8.40214E+17,3/10/17 14:52,RT @afrakt: .@uereinhardt: How the AHCA shifts burdens to the old and poor https://t.co/XU1aRsNTVv
8.40214E+17,3/10/17 14:51,"RT @CitizenCohn: â€œThereâ€™s a face to this law, thereâ€™s a face to people that are going to be affected."" https://t.co/QmJTUgIxce"
8.40213E+17,3/10/17 14:51,RT @CitizenCohn: Paul Ryan says insurance can't work if healthy must pay more to subsidize the sick. But this is exactly what happens in evâ€_
8.40213E+17,3/10/17 14:49,RT @JuddApatow: The NRA has blocked gun violence research for 20 years. Let's end its stranglehold on science. - LA Times https://t.co/pU2bâ€_
8.40213E+17,3/10/17 14:48,"RT @summerbrennan: Do you want to tell the GOP where babies come from, or should I? https://t.co/s0j23RPjF3"
8.40212E+17,3/10/17 14:46,"@poevaber Ron, I think you are right on point. I share your perspective and both of us must fight to end this anguished reality in America."
8.40212E+17,3/10/17 14:44,"RT @TheStressNinja: Choice is your superpower. Become the superhero of your life. #thestressninja #lifecoaching @corybooker droppin wisdâ€_"
8.40212E+17,3/10/17 14:43,"RT @DoctorDeibler: As part of ACA repeal, #trumpcare will no longer require mental health care to be offered-This is unacceptable @CoryBookâ€_"
8.40211E+17,3/10/17 14:43,RT @HopeStSouth: They keep spinning #Trumpcare Fact is its a disaster! Definitely not the #WorldsGreatestHealthcarePlan @CoryBooker @Senatoâ€_
8.40211E+17,3/10/17 14:40,Yes. And by twisting you mean huge tax breaks for the wealthiest and majors cost increases for elderly and young anâ€_ https://t.co/fIwg9Vx510
8.4021E+17,3/10/17 14:38,RT @inationcorp: @CoryBooker Tha k You For Explaining .. https://t.co/AW9beE1OFi
8.4021E+17,3/10/17 14:37,RT @JamesMartinSJ: Breaking: Cardinal @JoeTobin to accompany undocumented immigrant facing deportation at hearing @ ICE bldg in Newark. httâ€_
8.4021E+17,3/10/17 14:36,Please help us fight Trump now. Donate to Jon Ossoff. His special election in GA is critical Dem opportunity to Win! https://t.co/PsufnRmDVk
8.40018E+17,3/10/17 1:55,"RT @NickKristof: My column: 10 dots on Trump's Russia ties, begging to be connected https://t.co/LpdPsdyZpY Read! https://t.co/rCQvJWLu7S"
8.39971E+17,3/9/17 22:47,Hip City Veg. https://t.co/KJHC6HgPEr
8.39971E+17,3/9/17 22:46,Intervals on my stationary bike. https://t.co/3yg8i7VdZT
8.3997E+17,3/9/17 22:42,I support him and talked to ICE officials today. https://t.co/5SzZODitwX
8.3997E+17,3/9/17 22:41,"Yes, I posted my outrage earlier. We all should condem such hate. https://t.co/N3TIZfQkAM"
8.39969E+17,3/9/17 22:41,Wow. So many. Good question. https://t.co/BIoQjH2VAZ
8.39969E+17,3/9/17 22:40,Good one. Difficult one to answer. I hope Tim asks. https://t.co/eTAudlF4H4
8.39969E+17,3/9/17 22:39,Two words: vegan cupcakes https://t.co/aYgHChemgM
8.39969E+17,3/9/17 22:38,Thanks but I got rid of the egg avatar a long time ago. https://t.co/MPOn7QFBib
8.39968E+17,3/9/17 22:37,@alter_eco86 All my donations are public (all congress people's are) so is my drug import bill I wrote with Sanders and Casey.
8.39968E+17,3/9/17 22:36,I MUST order from you STAT! https://t.co/a4JF5hDNzv
